sha,time,app,project,backend,freq,mappirlog,runpirlog,genpsimlog,gentracelog,runpsimlog,psimsh,runproutelog,proutesh,prouteSummary,AccelMain,logpath,gentst,maketst,runp2p,genpir,genpir_err,runpir_time,runpir_err,notFit,MC,DAG,PMU,PCU,row,col,p2p,asic,scheduled,fifo_depth,mappir_err,mappir_time,genpsim_err,gentrace_err,psimcycle,lbw,sbw,psim_deadlock,algo,pattern,slink,vlink,prtime,vcLimit,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,gentst_err,gentst_time,maketst_err,runp2p_cycle,runtst_err,runtst_pass,runp2p_deadlock,runp2p_complete,tst_dram_power,tst_rbw,tst_wbw,succeeded
4317f313,2019-06-05 23:26:22,LUTTest_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LUTTest_4/log/mappir.log,../gen/Tst_pirTest/LUTTest_4/log/runpir.log,../gen/Tst_pirTest/LUTTest_4/log/genpsim.log,../gen/Tst_pirTest/LUTTest_4/log/gentrace.log,../gen/Tst_pirTest/LUTTest_4/log/runpsim.log,../gen/Tst_pirTest/LUTTest_4/log/runpsim.sh,../gen/Tst_pirTest/LUTTest_4/log/runproute.log,../gen/Tst_pirTest/LUTTest_4/log/runproute.sh,../gen/Tst_pirTest/LUTTest_4/plastisim/summary.csv,../gen/Tst_pirTest/LUTTest_4/pir/AccelMain.scala,../gen/Tst_pirTest/LUTTest_4/log/,../gen/Tst_pirTest/LUTTest_4/log/gentst.log,../gen/Tst_pirTest/LUTTest_4/log/maketst.log,../gen/Tst_pirTest/LUTTest_4/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,5.422903775,,19,,True,False,True,0.0,0.0,0.0,True
4317f313,2019-06-05 23:26:22,LeNet_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LeNet_0/log/mappir.log,../gen/Tst_pirTest/LeNet_0/log/runpir.log,../gen/Tst_pirTest/LeNet_0/log/genpsim.log,../gen/Tst_pirTest/LeNet_0/log/gentrace.log,../gen/Tst_pirTest/LeNet_0/log/runpsim.log,../gen/Tst_pirTest/LeNet_0/log/runpsim.sh,../gen/Tst_pirTest/LeNet_0/log/runproute.log,../gen/Tst_pirTest/LeNet_0/log/runproute.sh,../gen/Tst_pirTest/LeNet_0/plastisim/summary.csv,../gen/Tst_pirTest/LeNet_0/pir/AccelMain.scala,../gen/Tst_pirTest/LeNet_0/log/,../gen/Tst_pirTest/LeNet_0/log/gentst.log,../gen/Tst_pirTest/LeNet_0/log/maketst.log,../gen/Tst_pirTest/LeNet_0/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,LogReg_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_1/log/mappir.log,../gen/Tst_pirTest/LogReg_1/log/runpir.log,../gen/Tst_pirTest/LogReg_1/log/genpsim.log,../gen/Tst_pirTest/LogReg_1/log/gentrace.log,../gen/Tst_pirTest/LogReg_1/log/runpsim.log,../gen/Tst_pirTest/LogReg_1/log/runpsim.sh,../gen/Tst_pirTest/LogReg_1/log/runproute.log,../gen/Tst_pirTest/LogReg_1/log/runproute.sh,../gen/Tst_pirTest/LogReg_1/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_1/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_1/log/,../gen/Tst_pirTest/LogReg_1/log/gentst.log,../gen/Tst_pirTest/LogReg_1/log/maketst.log,../gen/Tst_pirTest/LogReg_1/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,LogReg_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_3/log/mappir.log,../gen/Tst_pirTest/LogReg_3/log/runpir.log,../gen/Tst_pirTest/LogReg_3/log/genpsim.log,../gen/Tst_pirTest/LogReg_3/log/gentrace.log,../gen/Tst_pirTest/LogReg_3/log/runpsim.log,../gen/Tst_pirTest/LogReg_3/log/runpsim.sh,../gen/Tst_pirTest/LogReg_3/log/runproute.log,../gen/Tst_pirTest/LogReg_3/log/runproute.sh,../gen/Tst_pirTest/LogReg_3/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_3/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_3/log/,../gen/Tst_pirTest/LogReg_3/log/gentst.log,../gen/Tst_pirTest/LogReg_3/log/maketst.log,../gen/Tst_pirTest/LogReg_3/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,LogReg_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/LogReg_5/log/mappir.log,../gen/Tst_pirTest/LogReg_5/log/runpir.log,../gen/Tst_pirTest/LogReg_5/log/genpsim.log,../gen/Tst_pirTest/LogReg_5/log/gentrace.log,../gen/Tst_pirTest/LogReg_5/log/runpsim.log,../gen/Tst_pirTest/LogReg_5/log/runpsim.sh,../gen/Tst_pirTest/LogReg_5/log/runproute.log,../gen/Tst_pirTest/LogReg_5/log/runproute.sh,../gen/Tst_pirTest/LogReg_5/plastisim/summary.csv,../gen/Tst_pirTest/LogReg_5/pir/AccelMain.scala,../gen/Tst_pirTest/LogReg_5/log/,../gen/Tst_pirTest/LogReg_5/log/gentst.log,../gen/Tst_pirTest/LogReg_5/log/maketst.log,../gen/Tst_pirTest/LogReg_5/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,OuterProduct_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/OuterProduct_1/log/mappir.log,../gen/Tst_pirTest/OuterProduct_1/log/runpir.log,../gen/Tst_pirTest/OuterProduct_1/log/genpsim.log,../gen/Tst_pirTest/OuterProduct_1/log/gentrace.log,../gen/Tst_pirTest/OuterProduct_1/log/runpsim.log,../gen/Tst_pirTest/OuterProduct_1/log/runpsim.sh,../gen/Tst_pirTest/OuterProduct_1/log/runproute.log,../gen/Tst_pirTest/OuterProduct_1/log/runproute.sh,../gen/Tst_pirTest/OuterProduct_1/plastisim/summary.csv,../gen/Tst_pirTest/OuterProduct_1/pir/AccelMain.scala,../gen/Tst_pirTest/OuterProduct_1/log/,../gen/Tst_pirTest/OuterProduct_1/log/gentst.log,../gen/Tst_pirTest/OuterProduct_1/log/maketst.log,../gen/Tst_pirTest/OuterProduct_1/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,OuterProduct_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/OuterProduct_4/log/mappir.log,../gen/Tst_pirTest/OuterProduct_4/log/runpir.log,../gen/Tst_pirTest/OuterProduct_4/log/genpsim.log,../gen/Tst_pirTest/OuterProduct_4/log/gentrace.log,../gen/Tst_pirTest/OuterProduct_4/log/runpsim.log,../gen/Tst_pirTest/OuterProduct_4/log/runpsim.sh,../gen/Tst_pirTest/OuterProduct_4/log/runproute.log,../gen/Tst_pirTest/OuterProduct_4/log/runproute.sh,../gen/Tst_pirTest/OuterProduct_4/plastisim/summary.csv,../gen/Tst_pirTest/OuterProduct_4/pir/AccelMain.scala,../gen/Tst_pirTest/OuterProduct_4/log/,../gen/Tst_pirTest/OuterProduct_4/log/gentst.log,../gen/Tst_pirTest/OuterProduct_4/log/maketst.log,../gen/Tst_pirTest/OuterProduct_4/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,OuterProduct_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/OuterProduct_6/log/mappir.log,../gen/Tst_pirTest/OuterProduct_6/log/runpir.log,../gen/Tst_pirTest/OuterProduct_6/log/genpsim.log,../gen/Tst_pirTest/OuterProduct_6/log/gentrace.log,../gen/Tst_pirTest/OuterProduct_6/log/runpsim.log,../gen/Tst_pirTest/OuterProduct_6/log/runpsim.sh,../gen/Tst_pirTest/OuterProduct_6/log/runproute.log,../gen/Tst_pirTest/OuterProduct_6/log/runproute.sh,../gen/Tst_pirTest/OuterProduct_6/plastisim/summary.csv,../gen/Tst_pirTest/OuterProduct_6/pir/AccelMain.scala,../gen/Tst_pirTest/OuterProduct_6/log/,../gen/Tst_pirTest/OuterProduct_6/log/gentst.log,../gen/Tst_pirTest/OuterProduct_6/log/maketst.log,../gen/Tst_pirTest/OuterProduct_6/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,OuterProduct_7,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/OuterProduct_7/log/mappir.log,../gen/Tst_pirTest/OuterProduct_7/log/runpir.log,../gen/Tst_pirTest/OuterProduct_7/log/genpsim.log,../gen/Tst_pirTest/OuterProduct_7/log/gentrace.log,../gen/Tst_pirTest/OuterProduct_7/log/runpsim.log,../gen/Tst_pirTest/OuterProduct_7/log/runpsim.sh,../gen/Tst_pirTest/OuterProduct_7/log/runproute.log,../gen/Tst_pirTest/OuterProduct_7/log/runproute.sh,../gen/Tst_pirTest/OuterProduct_7/plastisim/summary.csv,../gen/Tst_pirTest/OuterProduct_7/pir/AccelMain.scala,../gen/Tst_pirTest/OuterProduct_7/log/,../gen/Tst_pirTest/OuterProduct_7/log/gentst.log,../gen/Tst_pirTest/OuterProduct_7/log/maketst.log,../gen/Tst_pirTest/OuterProduct_7/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,OuterProduct_8,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/OuterProduct_8/log/mappir.log,../gen/Tst_pirTest/OuterProduct_8/log/runpir.log,../gen/Tst_pirTest/OuterProduct_8/log/genpsim.log,../gen/Tst_pirTest/OuterProduct_8/log/gentrace.log,../gen/Tst_pirTest/OuterProduct_8/log/runpsim.log,../gen/Tst_pirTest/OuterProduct_8/log/runpsim.sh,../gen/Tst_pirTest/OuterProduct_8/log/runproute.log,../gen/Tst_pirTest/OuterProduct_8/log/runproute.sh,../gen/Tst_pirTest/OuterProduct_8/plastisim/summary.csv,../gen/Tst_pirTest/OuterProduct_8/pir/AccelMain.scala,../gen/Tst_pirTest/OuterProduct_8/log/,../gen/Tst_pirTest/OuterProduct_8/log/gentst.log,../gen/Tst_pirTest/OuterProduct_8/log/maketst.log,../gen/Tst_pirTest/OuterProduct_8/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,SimpleDotProduct_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SimpleDotProduct_0/log/mappir.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/runpir.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/genpsim.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/gentrace.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/runpsim.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/runpsim.sh,../gen/Tst_pirTest/SimpleDotProduct_0/log/runproute.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/runproute.sh,../gen/Tst_pirTest/SimpleDotProduct_0/plastisim/summary.csv,../gen/Tst_pirTest/SimpleDotProduct_0/pir/AccelMain.scala,../gen/Tst_pirTest/SimpleDotProduct_0/log/,../gen/Tst_pirTest/SimpleDotProduct_0/log/gentst.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/maketst.log,../gen/Tst_pirTest/SimpleDotProduct_0/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,SimpleDotProduct_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SimpleDotProduct_1/log/mappir.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/runpir.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/genpsim.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/gentrace.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/runpsim.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/runpsim.sh,../gen/Tst_pirTest/SimpleDotProduct_1/log/runproute.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/runproute.sh,../gen/Tst_pirTest/SimpleDotProduct_1/plastisim/summary.csv,../gen/Tst_pirTest/SimpleDotProduct_1/pir/AccelMain.scala,../gen/Tst_pirTest/SimpleDotProduct_1/log/,../gen/Tst_pirTest/SimpleDotProduct_1/log/gentst.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/maketst.log,../gen/Tst_pirTest/SimpleDotProduct_1/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,SplitStream,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SplitStream/log/mappir.log,../gen/Tst_pirTest/SplitStream/log/runpir.log,../gen/Tst_pirTest/SplitStream/log/genpsim.log,../gen/Tst_pirTest/SplitStream/log/gentrace.log,../gen/Tst_pirTest/SplitStream/log/runpsim.log,../gen/Tst_pirTest/SplitStream/log/runpsim.sh,../gen/Tst_pirTest/SplitStream/log/runproute.log,../gen/Tst_pirTest/SplitStream/log/runproute.sh,../gen/Tst_pirTest/SplitStream/plastisim/summary.csv,../gen/Tst_pirTest/SplitStream/pir/AccelMain.scala,../gen/Tst_pirTest/SplitStream/log/,../gen/Tst_pirTest/SplitStream/log/gentst.log,../gen/Tst_pirTest/SplitStream/log/maketst.log,../gen/Tst_pirTest/SplitStream/log/runtst.log,False,[bug] Encountered exception while updating node,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,StreamDotProduct_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamDotProduct_0/log/mappir.log,../gen/Tst_pirTest/StreamDotProduct_0/log/runpir.log,../gen/Tst_pirTest/StreamDotProduct_0/log/genpsim.log,../gen/Tst_pirTest/StreamDotProduct_0/log/gentrace.log,../gen/Tst_pirTest/StreamDotProduct_0/log/runpsim.log,../gen/Tst_pirTest/StreamDotProduct_0/log/runpsim.sh,../gen/Tst_pirTest/StreamDotProduct_0/log/runproute.log,../gen/Tst_pirTest/StreamDotProduct_0/log/runproute.sh,../gen/Tst_pirTest/StreamDotProduct_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamDotProduct_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamDotProduct_0/log/,../gen/Tst_pirTest/StreamDotProduct_0/log/gentst.log,../gen/Tst_pirTest/StreamDotProduct_0/log/maketst.log,../gen/Tst_pirTest/StreamDotProduct_0/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,StreamDotProduct_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamDotProduct_1/log/mappir.log,../gen/Tst_pirTest/StreamDotProduct_1/log/runpir.log,../gen/Tst_pirTest/StreamDotProduct_1/log/genpsim.log,../gen/Tst_pirTest/StreamDotProduct_1/log/gentrace.log,../gen/Tst_pirTest/StreamDotProduct_1/log/runpsim.log,../gen/Tst_pirTest/StreamDotProduct_1/log/runpsim.sh,../gen/Tst_pirTest/StreamDotProduct_1/log/runproute.log,../gen/Tst_pirTest/StreamDotProduct_1/log/runproute.sh,../gen/Tst_pirTest/StreamDotProduct_1/plastisim/summary.csv,../gen/Tst_pirTest/StreamDotProduct_1/pir/AccelMain.scala,../gen/Tst_pirTest/StreamDotProduct_1/log/,../gen/Tst_pirTest/StreamDotProduct_1/log/gentst.log,../gen/Tst_pirTest/StreamDotProduct_1/log/maketst.log,../gen/Tst_pirTest/StreamDotProduct_1/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,StreamDotProduct_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamDotProduct_3/log/mappir.log,../gen/Tst_pirTest/StreamDotProduct_3/log/runpir.log,../gen/Tst_pirTest/StreamDotProduct_3/log/genpsim.log,../gen/Tst_pirTest/StreamDotProduct_3/log/gentrace.log,../gen/Tst_pirTest/StreamDotProduct_3/log/runpsim.log,../gen/Tst_pirTest/StreamDotProduct_3/log/runpsim.sh,../gen/Tst_pirTest/StreamDotProduct_3/log/runproute.log,../gen/Tst_pirTest/StreamDotProduct_3/log/runproute.sh,../gen/Tst_pirTest/StreamDotProduct_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamDotProduct_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamDotProduct_3/log/,../gen/Tst_pirTest/StreamDotProduct_3/log/gentst.log,../gen/Tst_pirTest/StreamDotProduct_3/log/maketst.log,../gen/Tst_pirTest/StreamDotProduct_3/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
4317f313,2019-06-05 23:26:22,StreamDotProduct_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamDotProduct_4/log/mappir.log,../gen/Tst_pirTest/StreamDotProduct_4/log/runpir.log,../gen/Tst_pirTest/StreamDotProduct_4/log/genpsim.log,../gen/Tst_pirTest/StreamDotProduct_4/log/gentrace.log,../gen/Tst_pirTest/StreamDotProduct_4/log/runpsim.log,../gen/Tst_pirTest/StreamDotProduct_4/log/runpsim.sh,../gen/Tst_pirTest/StreamDotProduct_4/log/runproute.log,../gen/Tst_pirTest/StreamDotProduct_4/log/runproute.sh,../gen/Tst_pirTest/StreamDotProduct_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamDotProduct_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamDotProduct_4/log/,../gen/Tst_pirTest/StreamDotProduct_4/log/gentst.log,../gen/Tst_pirTest/StreamDotProduct_4/log/maketst.log,../gen/Tst_pirTest/StreamDotProduct_4/log/runtst.log,True,,,,,,,,,,,False,False,False,100,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,False
