DAG,mdone,run-proute,pir_sha,ag-dce,tungsten,simulate,PCU,run-psim,runp2p_wbw,runhybrid_cycle,runp2p_time,reserve-pcu,VDAG,runp2p_deadlock,PMU_Total,argin,VPMU-split,net,dag,save,vc,pcu-stage,constprop,app,runhybrid_err,split-forward,rtelm,simfreq,runp2p_err,retime-glob,spatial_sha,split-algo,avgActive,VPCU-split,runhybrid_rbw,MC,pracc,scheduled,reserve-pmu,project,merge-forward,runhybrid_deadlock,vcLimit,maketst_err,retime-local,fast,col,OPS-Prog FU,VPMU-alloc,gentst_err,VAFG-split,waveform,dot,stat,VPCU,OPS-Other,runp2p_dram_power,runhybrid_wbw,PMU,PCU_Total,open,name,word,DAG_Total,slink,vdot,proute-algo,topo,VMC,start-id,runp2p_cycle,debug-tst,runhybrid_pass,notFit,trace,time-out,runhybrid_complete,bcread,routing-algo,igraph,prtime,algo,runhybrid_time,VDAG-split,arch,succeeded,retime-buffer-only,dupra,verbose,split-thread,backend,runp2p_pass,pirArgs,runhybrid_success,MC_Total,merge-algo,OPS-Fix,VPCU-alloc,memelm,VMC-alloc,genpir,OPS-Flt,row,pmu-stage,runproute_err,proute-seed,link-prop,nn,maxActive,mem-tech,genpir_err,proute-opts,gentst_time,runp2p_success,vec,codegen,merge,lrange,tokenout,split,mapping,dedicated-dag,proute-q,module,VAFG-alloc,runproute_time,pattern,psim-q,load,run-tst,OPS-FU,maketst_time,VMC-split,freq,sr,argout,vlink,pmu-sram-size,OPS-All,flit-width,time,dag-stage,psim,mergeTime_ms,runp2p_complete,routing-cost,VAFG,VDAG-alloc,runhybrid_dram_power,retime-exout,clock,VPMU,vfifo,rundot,runp2p_rbw,debug,fifo-depth
24,True,False,795d659d,True,True,False,13,False,0.0,,0:01.40,0,0,True,200,6,6,hybrid,True,False,4,6,True,TiledPageRank_0,,False,True,2.64kHz,"Assertion fail:
",False,86c039ae,dfs,2.4314224252987264,39,,8,True,False,0,pirTest,False,False,4,,False,False,20,,6,,1,True,True,True,39,,,,8,200,False,AccelMain,32,40,4,True,route_min_directed_valient,mesh,8,0,3692,False,,,False,100,False,True,dor,False,,route_min_directed_valient,,0,MyDesign,False,False,False,False,1,Tst,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial",False,40,bfs,,30,False,8,True,,20,6,,0,db,False,12.134344528710725,DDR4,,-i100 -p100 -t1 -d100,109.722405003,False,16,True,False,True,5,True,True,False,4,False,1,,checkerboard,1,False,False,,1:29.69,8,1000000000.0,True,4,2,65536,,512,2020-01-21 12:18:46 -0800,6,False,,False,H-hop,1,0,,False,1000000000,6,4,True,0.606717,True,16
22,True,False,795d659d,True,True,False,14,False,0.0597572,,0:02.28,0,0,False,200,6,6,hybrid,True,True,4,6,True,TiledPageRank_0_bak,,False,True,3.76kHz,,False,86c039ae,dfs,17.178175618073315,39,,8,True,False,0,pirTest,False,False,4,,False,False,20,,6,,1,True,True,True,39,,,,9,200,False,AccelMain,32,40,4,True,route_min_directed_valient,mesh,8,0,8568,False,,,False,100,False,True,dor,False,,route_min_directed_valient,,0,MyDesign,True,False,False,False,1,Tst,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial",False,40,bfs,,30,False,8,True,,20,6,,0,db,False,85.15406162464986,DDR4,,-i100 -p100 -t1 -d100,114.41456374,True,16,True,False,True,5,True,True,False,4,False,1,,checkerboard,1,False,False,,1:26.54,8,1000000000.0,True,4,2,65536,,512,2020-01-21 12:18:46 -0800,6,False,,True,H-hop,1,0,,False,1000000000,6,4,True,14.4613,True,16
23,True,False,795d659d,True,True,False,18,False,0.0,,0:01.69,0,0,True,200,6,6,hybrid,True,True,4,6,True,TiledPageRank_1,,False,True,2.18kHz,"Assertion fail:
",False,86c039ae,dfs,1.8299396626392823,43,,8,True,False,0,pirTest,False,False,4,,False,False,20,,6,,1,True,True,True,43,,,,8,200,False,AccelMain,32,40,4,True,route_min_directed_valient,mesh,8,0,3682,False,,,False,100,False,True,dor,False,,route_min_directed_valient,,0,MyDesign,False,False,False,False,1,Tst,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --rundot=false",False,40,bfs,,30,False,8,True,,20,6,,0,db,False,12.167300380228136,DDR4,,-i100 -p100 -t1 -d100,109.248994865,False,16,True,False,True,5,True,True,False,4,False,1,,checkerboard,1,False,False,,1:48.53,8,1000000000.0,True,4,2,65536,,512,2020-01-21 12:18:46 -0800,6,False,,False,H-hop,1,0,,False,1000000000,6,4,False,0.608365,True,16
40,True,False,795d659d,True,True,False,33,False,0.0333073,,0:02.39,0,0,True,200,6,9,hybrid,True,True,4,6,True,TiledPageRank_2,,False,True,1.61kHz,"Assertion fail:
",False,86c039ae,dfs,3.1401947944421864,79,,11,True,False,0,pirTest,False,False,4,,False,False,20,,9,,1,True,True,True,79,,,,15,200,False,AccelMain,32,40,4,True,route_min_directed_valient,mesh,11,0,3843,False,,,False,100,False,True,dor,False,,route_min_directed_valient,,0,MyDesign,False,False,False,False,1,Tst,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --rundot=false",False,40,bfs,,48,False,11,True,,20,6,,0,db,False,15.820973198022378,DDR4,,-i100 -p100 -t1 -d100,183.312979573,False,16,True,False,True,5,True,True,False,4,False,1,,checkerboard,1,False,False,,2:50.13,11,1000000000.0,True,4,2,65536,,512,2020-01-21 12:18:46 -0800,6,False,,False,H-hop,1,0,,False,1000000000,9,4,False,2.36482,True,16
,True,False,795d659d,True,True,False,,False,,,,0,0,False,,6,36,hybrid,True,True,4,6,True,TiledPageRank_3,,False,True,,,False,86c039ae,dfs,15.69150911265272,331,,,True,False,0,pirTest,False,False,4,,False,False,20,,36,,1,True,True,True,331,,,,,,False,AccelMain,32,,4,True,route_min_directed_valient,mesh,38,0,,False,,,False,100,False,True,dor,False,,route_min_directed_valient,,0,MyDesign,False,False,False,False,1,Tst,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --rundot=false",False,,bfs,,190,False,38,True,,20,6,,0,db,False,94.89732420659614,DDR4,,-i100 -p100 -t1 -d100,,False,16,True,False,True,5,True,True,False,4,False,1,,checkerboard,1,False,False,,,38,1000000000.0,True,4,2,65536,,512,2020-01-21 12:18:46 -0800,6,False,,False,H-hop,1,0,,False,1000000000,36,4,False,,True,16
24,True,False,795d659d,True,True,False,12,False,0.0,,0:01.60,0,0,True,200,6,6,hybrid,True,True,4,6,True,TiledPageRank_4,,False,True,2.31kHz,"Assertion fail:
",False,86c039ae,dfs,2.4765650760751803,39,,8,True,False,0,pirTest,False,False,4,,False,False,20,,6,,1,True,True,True,39,,,,9,200,False,AccelMain,32,40,4,True,route_min_directed_valient,mesh,8,0,3692,False,,,False,100,False,True,dor,False,,route_min_directed_valient,,0,MyDesign,False,False,False,False,1,Tst,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --rundot=false",False,40,bfs,,30,False,8,True,,20,6,,0,db,False,12.134344528710725,DDR4,,-i100 -p100 -t1 -d100,96.645605973,False,16,True,False,True,5,True,True,False,4,False,1,,checkerboard,1,False,False,,1:37.82,8,1000000000.0,True,4,2,65536,,512,2020-01-21 12:18:46 -0800,6,False,,False,H-hop,1,0,,False,1000000000,6,4,False,0.606717,True,16
